latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-20.1545,-157.34203,336.2,0.42,0.45,2026-09-11,30,N21,VIIRS,n,2.0NRT,296.23,2.87,D
66.94923,75.53674,339.68,0.72,0.76,2026-09-11,105,N21,VIIRS,n,2.0NRT,281,24.1,D
66.95542,75.53091,355.86,0.72,0.76,2026-09-11,105,N21,VIIRS,l,2.0NRT,284.04,24.1,D
66.9577,75.54785,341.73,0.72,0.76,2026-09-11,105,N21,VIIRS,n,2.0NRT,282.88,24.1,D
64.64435,24.42574,315.6,0.39,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,281.66,2.23,N
64.65368,24.4346,295.54,0.39,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,280.75,0.7,N
65.55251,22.25584,337.27,0.39,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,280.71,8.39,N
65.56051,22.22674,314.06,0.39,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,280.13,1.21,N
65.56171,22.21876,298.68,0.39,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,279.81,1.21,N
65.56365,22.22951,296.69,0.39,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,279.15,1.21,N
65.75456,24.52853,295.84,0.38,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,279.9,0.82,N
65.75751,24.53049,299.67,0.38,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,279.1,0.66,N
65.76541,24.18124,326.46,0.38,0.36,2026-09-11,107,N21,VIIRS,n,2.0NRT,281.59,30.69,N
52.53004,39.63391,297.81,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,284.6,3.38,N
52.5341,39.62437,305.09,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,284.45,3.38,N
52.53564,39.62955,310.87,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,285.1,2.75,N
52.53814,39.61489,295.81,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,283.69,2.26,N
52.53968,39.61992,297.19,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,283.92,2.75,N
52.54405,39.6217,296.77,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,285.25,2.26,N
52.54559,39.62673,298.55,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,286.11,5.91,N
52.54583,39.63819,302.43,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,284.64,2.41,N
52.55404,39.61889,309.41,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,285.5,9.2,N
52.55451,39.57642,298.52,0.78,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,283.12,3.51,N
52.55815,39.60921,309.74,0.78,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,284.73,6.87,N
52.55958,39.61426,317.57,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,285.33,11.54,N
52.5598,39.57198,298.35,0.78,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,283.8,2.76,N
52.56303,39.70139,295.06,0.79,0.78,2026-09-11,109,N21,VIIRS,n,2.0NRT,284.72,1.84,N
53.44066,34.41296,295.43,0.48,0.64,2026-09-11,109,N21,VIIRS,n,2.0NRT,278.79,1.51,N
53.44148,34.41397,298.21,0.48,0.64,2026-09-11,109,N21,VIIRS,n,2.0NRT,279.26,1.67,N
53.58843,31.95357,296.57,0.38,0.59,2026-09-11,109,N21,VIIRS,n,2.0NRT,281.59,0.65,N
56.20601,40.27399,297.04,0.58,0.69,2026-09-11,109,N21,VIIRS,n,2.0NRT,280.3,4.23,N
56.20907,40.26638,320.65,0.58,0.69,2026-09-11,109,N21,VIIRS,n,2.0NRT,281.1,5.64,N
56.21146,40.27125,326.39,0.58,0.69,2026-09-11,109,N21,VIIRS,n,2.0NRT,280.71,7.6,N
56.31351,22.91462,296.37,0.47,0.4,2026-09-11,109,N21,VIIRS,n,2.0NRT,282.2,0.71,N
57.7095,18.80392,315.29,0.39,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,284.46,2.2,N
58.6683,17.13139,318.38,0.39,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,283.57,5.97,N
58.67152,17.13317,298.32,0.39,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,280.26,5.97,N
58.67669,17.12201,297.51,0.39,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,280.11,0.61,N
58.68215,17.13206,300.65,0.39,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,281.16,0.54,N
59.12567,9.62478,327,0.54,0.42,2026-09-11,109,N21,VIIRS,n,2.0NRT,280.59,5.26,N
59.12651,9.61542,301.42,0.54,0.42,2026-09-11,109,N21,VIIRS,n,2.0NRT,283.03,2.81,N
59.34163,17.20413,328.57,0.39,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,277.53,3.74,N
59.38436,28.45906,295.3,0.56,0.43,2026-09-11,109,N21,VIIRS,n,2.0NRT,274.09,1.17,N
59.5314,34.14334,299.15,0.55,0.51,2026-09-11,109,N21,VIIRS,n,2.0NRT,279.29,1.83,N
60.13634,15.41896,295.99,0.41,0.37,2026-09-11,109,N21,VIIRS,n,2.0NRT,280.62,1.55,N
60.28548,22.2894,298.34,0.4,0.37,2026-09-11,109,N21,VIIRS,n,2.0NRT,282.31,0.6,N
60.61051,16.79296,316.39,0.4,0.37,2026-09-11,109,N21,VIIRS,n,2.0NRT,278.94,2.06,N
63.3168,9.1392,303.57,0.42,0.45,2026-09-11,109,N21,VIIRS,n,2.0NRT,274.88,1.81,N
63.70087,22.71369,297.65,0.38,0.36,2026-09-11,109,N21,VIIRS,n,2.0NRT,281.76,0.6,N
50.33479,19.28965,297.51,0.48,0.4,2026-09-11,111,N21,VIIRS,n,2.0NRT,272.85,1.32,N
50.34025,19.33467,297.38,0.49,0.4,2026-09-11,111,N21,VIIRS,n,2.0NRT,273.3,1.66,N
50.34811,19.282,309.06,0.48,0.4,2026-09-11,111,N21,VIIRS,n,2.0NRT,272.2,1.56,N
50.48995,19.45694,299.57,0.49,0.4,2026-09-11,111,N21,VIIRS,n,2.0NRT,268.39,1.38,N
51.13434,37.93196,302.4,0.79,0.78,2026-09-11,111,N21,VIIRS,n,2.0NRT,283.66,1.96,N
51.1377,37.93715,297.65,0.79,0.78,2026-09-11,111,N21,VIIRS,n,2.0NRT,284.02,2.04,N
51.25851,37.76686,305.88,0.77,0.77,2026-09-11,111,N21,VIIRS,n,2.0NRT,285.33,2.38,N
51.32925,28.79189,298.37,0.35,0.57,2026-09-11,111,N21,VIIRS,n,2.0NRT,263.09,4.19,N
51.33064,28.78731,367,0.35,0.57,2026-09-11,111,N21,VIIRS,h,2.0NRT,269.98,7.96,N
51.332,28.78275,308.89,0.35,0.57,2026-09-11,111,N21,VIIRS,n,2.0NRT,266.27,7.96,N
51.89249,29.34005,318.07,0.35,0.57,2026-09-11,111,N21,VIIRS,n,2.0NRT,283.9,2.32,N
52.16037,10.41552,295.96,0.43,0.38,2026-09-11,111,N21,VIIRS,n,2.0NRT,278.52,1.01,N
52.20822,8.04723,310.3,0.51,0.41,2026-09-11,111,N21,VIIRS,n,2.0NRT,278.77,2.25,N
52.35304,9.88768,298.74,0.45,0.39,2026-09-11,111,N21,VIIRS,n,2.0NRT,281.79,0.98,N
