latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
63.31881,9.14441,298.06,0.59,0.7,2026-09-14,11,N21,VIIRS,n,2.0NRT,279.29,2.84,N
64.6428,24.42812,305.89,0.41,0.45,2026-09-14,11,N21,VIIRS,n,2.0NRT,281.97,1.62,N
64.65508,24.43282,297.1,0.41,0.45,2026-09-14,11,N21,VIIRS,n,2.0NRT,280.7,0.56,N
65.56349,22.22876,301.94,0.48,0.48,2026-09-14,11,N21,VIIRS,n,2.0NRT,280.63,2.68,N
65.56404,22.21838,325.32,0.48,0.48,2026-09-14,11,N21,VIIRS,n,2.0NRT,279.63,2.68,N
65.76279,24.18697,320.19,0.43,0.46,2026-09-14,11,N21,VIIRS,n,2.0NRT,283.62,2.39,N
65.76698,24.18858,340.78,0.43,0.46,2026-09-14,11,N21,VIIRS,n,2.0NRT,282.36,7.38,N
53.39322,32.01008,298.52,0.4,0.37,2026-09-14,13,N21,VIIRS,n,2.0NRT,281.87,1.23,N
53.44224,34.41506,322.51,0.45,0.39,2026-09-14,13,N21,VIIRS,n,2.0NRT,283.91,3.91,N
54.13681,36.82668,296.29,0.51,0.41,2026-09-14,13,N21,VIIRS,n,2.0NRT,279.22,1.6,N
54.14998,37.72178,295.09,0.55,0.43,2026-09-14,13,N21,VIIRS,n,2.0NRT,278.53,1.72,N
54.16824,37.71606,323.99,0.55,0.42,2026-09-14,13,N21,VIIRS,n,2.0NRT,279.52,3.11,N
54.17006,37.70819,308.11,0.55,0.42,2026-09-14,13,N21,VIIRS,n,2.0NRT,278.04,3.11,N
54.21487,38.92341,315.27,0.4,0.44,2026-09-14,13,N21,VIIRS,n,2.0NRT,284,2.3,N
54.24515,38.87177,306.08,0.4,0.44,2026-09-14,13,N21,VIIRS,n,2.0NRT,279.98,1.22,N
55.0591,38.83996,295.56,0.57,0.43,2026-09-14,13,N21,VIIRS,n,2.0NRT,279.24,1.19,N
55.06105,38.83175,299.97,0.56,0.43,2026-09-14,13,N21,VIIRS,n,2.0NRT,280.96,1.19,N
55.57222,38.2901,297.8,0.53,0.42,2026-09-14,13,N21,VIIRS,n,2.0NRT,270.65,0.89,N
57.0572,9.97372,297.63,0.56,0.69,2026-09-14,13,N21,VIIRS,n,2.0NRT,283.59,1.08,N
57.06162,9.97581,320.61,0.56,0.69,2026-09-14,13,N21,VIIRS,n,2.0NRT,285.21,3.48,N
57.06356,9.97324,307.45,0.56,0.69,2026-09-14,13,N21,VIIRS,n,2.0NRT,282.59,2.53,N
57.70842,18.79871,297.99,0.52,0.5,2026-09-14,13,N21,VIIRS,n,2.0NRT,283.16,1.2,N
60.28684,22.28803,299.15,0.42,0.45,2026-09-14,13,N21,VIIRS,n,2.0NRT,281.17,0.84,N
60.29679,25.52063,302.58,0.5,0.41,2026-09-14,13,N21,VIIRS,n,2.0NRT,281.45,0.76,N
60.52294,28.12569,327.8,0.44,0.38,2026-09-14,13,N21,VIIRS,n,2.0NRT,284.97,5.14,N
60.60867,16.79461,296.13,0.32,0.55,2026-09-14,13,N21,VIIRS,n,2.0NRT,280.53,1.09,N
44.12206,42.00918,312.96,0.54,0.68,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.31,2.8,N
44.12769,42.013,301.83,0.54,0.68,2026-09-14,16,N21,VIIRS,n,2.0NRT,288,1.72,N
44.83741,37.67772,315.44,0.33,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,289.15,1.45,N
44.84521,37.66893,300.42,0.33,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,289.2,0.48,N
44.9108,45.28189,301.94,0.71,0.75,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.62,1.84,N
44.91384,41.45435,307.38,0.48,0.65,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.02,1.47,N
44.9157,41.44843,301.28,0.48,0.65,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.76,1.28,N
44.91573,41.4532,328.75,0.48,0.65,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.12,4.67,N
44.91967,41.45664,305.51,0.48,0.65,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.6,3.06,N
44.92147,41.45575,312.39,0.48,0.65,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.2,3.1,N
44.92149,41.45084,312.99,0.48,0.65,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.59,3.35,N
45.00983,45.12754,298.53,0.7,0.75,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.51,1.23,N
45.21368,38.13392,310.35,0.33,0.56,2026-09-14,16,N21,VIIRS,n,2.0NRT,291.78,13.53,N
45.21478,38.12994,344.71,0.33,0.56,2026-09-14,16,N21,VIIRS,n,2.0NRT,305.59,24.25,N
45.21588,38.12595,309.6,0.33,0.56,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.55,24.25,N
45.21956,38.13263,307.18,0.33,0.56,2026-09-14,16,N21,VIIRS,n,2.0NRT,289.56,1.71,N
45.26963,36.42722,304.06,0.56,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,289.34,2,N
46.64814,38.87879,310.21,0.33,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,289.43,1.48,N
46.89973,35.34741,302.13,0.45,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.5,0.59,N
46.90381,35.34951,300.58,0.45,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,280.59,0.59,N
47.08194,37.37752,299,0.55,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.17,1.41,N
47.11021,35.30112,296.78,0.44,0.46,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.63,0.81,N
47.14473,38.07135,312.31,0.58,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.54,4.41,N
47.14594,38.06613,322.3,0.58,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.14,2.87,N
47.20785,37.02156,301.24,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,280.48,2.01,N
47.20948,37.01508,323.64,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,281.81,4.03,N
47.20974,37.01632,326.95,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,282.42,5.25,N
47.23419,38.85941,322.17,0.63,0.54,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.3,3.38,N
47.29001,35.49759,295.17,0.45,0.47,2026-09-14,16,N21,VIIRS,n,2.0NRT,275.47,0.43,N
47.31478,39.16343,306.86,0.32,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.15,0.87,N
47.31507,39.16349,307.02,0.32,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.04,1.04,N
47.31586,39.15948,306.58,0.32,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.28,0.87,N
47.31617,39.15956,308.17,0.32,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.34,1.04,N
47.3412,38.44685,306.71,0.6,0.53,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.67,2.37,N
47.59424,37.2393,296.13,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,283.65,0.75,N
47.59589,37.2328,312.4,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.51,2.21,N
47.59661,37.11399,307.87,0.51,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.56,2.15,N
47.59687,37.23202,312.36,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.62,2.77,N
47.70815,38.61576,297.39,0.59,0.53,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.95,1.38,N
47.8296,38.47615,297.69,0.58,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,286.98,1.27,N
48.02421,37.37068,301.09,0.51,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.98,0.63,N
48.04901,37.36979,296.68,0.51,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.82,1.55,N
48.05493,37.36586,304.74,0.51,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.61,1.38,N
48.05636,37.95602,300.28,0.54,0.51,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.96,1.27,N
48.10179,39.05768,296.86,0.6,0.53,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.9,2.84,N
48.10381,39.05027,319.08,0.6,0.53,2026-09-14,16,N21,VIIRS,n,2.0NRT,288.48,2.84,N
48.10611,37.53103,297.55,0.52,0.5,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.42,1.46,N
48.12348,38.45455,299.22,0.57,0.52,2026-09-14,16,N21,VIIRS,n,2.0NRT,284.84,1.15,N
48.23949,39.91153,312.35,0.33,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,285.04,2.96,N
48.24065,39.90738,338.83,0.33,0.55,2026-09-14,16,N21,VIIRS,n,2.0NRT,287.42,2.89,N
