latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-9.18174,31.43796,298.24,0.58,0.7,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.84,0.82,N
-9.08433,31.16861,295.71,0.55,0.68,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.79,2.25,N
-9.0837,31.1634,320.38,0.55,0.68,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.91,3.82,N
-8.98648,33.23375,296.23,0.77,0.77,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.87,1.84,N
-8.84626,31.29959,301.32,0.56,0.69,2026-09-21,1,N21,VIIRS,n,2.0NRT,286.59,1.55,N
-8.84347,31.29773,300.04,0.56,0.69,2026-09-21,1,N21,VIIRS,n,2.0NRT,287.36,1.65,N
-8.71531,30.75784,302.03,0.51,0.66,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.35,1.41,N
-8.21406,31.09678,303.66,0.53,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.15,1.07,N
-8.20785,31.09712,303.48,0.53,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,288.88,1.07,N
-8.13127,30.02725,301.01,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.86,1.88,N
-8.12028,30.03252,298.01,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,282.09,1.56,N
-8.11051,31.01764,301.4,0.52,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.77,1.22,N
-8.06484,31.77255,295.88,0.59,0.7,2026-09-21,1,N21,VIIRS,n,2.0NRT,281.81,0.89,N
-8.01516,30.9587,304.12,0.52,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.72,0.7,N
-8.00905,30.95927,301.81,0.52,0.67,2026-09-21,1,N21,VIIRS,n,2.0NRT,289.53,0.5,N
-7.98339,29.75782,324.75,0.43,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,279.9,4.99,N
-7.98285,29.75377,326.61,0.43,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,280.63,5.78,N
-7.98132,29.69909,333.89,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.74,3.56,N
-7.98083,29.69541,306.21,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.12,3.56,N
-7.97718,29.71091,311.3,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.4,1.97,N
-7.97571,29.69978,323.84,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.96,2.73,N
-7.97161,29.7553,298.69,0.43,0.62,2026-09-21,1,N21,VIIRS,n,2.0NRT,278.69,1.02,N
-7.97109,29.75133,295.81,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,280.81,1.02,N
-7.96548,29.75218,309.84,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,281.94,1.02,N
-7.95576,29.72155,296.45,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,280.6,2.71,N
-7.95524,29.71757,343.45,0.42,0.61,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.81,7.61,N
-7.94098,30.11366,297.4,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,283.37,1.17,N
-7.93989,30.10546,297.45,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,284.53,1.27,N
-7.93412,30.10607,305.61,0.45,0.63,2026-09-21,1,N21,VIIRS,n,2.0NRT,285.58,1.4,N
