latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
10.28023,16.73427,304.7,0.42,0.46,2026-09-10,1,N21,VIIRS,n,2.0NRT,285.52,1.48,N
12.14955,15.05288,306.53,0.58,0.52,2026-09-10,1,N21,VIIRS,n,2.0NRT,288.73,1.19,N
12.87138,14.02998,301.29,0.35,0.57,2026-09-10,1,N21,VIIRS,n,2.0NRT,263.95,1.19,N
12.87178,14.02676,310.34,0.35,0.57,2026-09-10,1,N21,VIIRS,n,2.0NRT,262.2,1.27,N
12.87299,14.02747,302.46,0.35,0.57,2026-09-10,1,N21,VIIRS,n,2.0NRT,259.16,0.87,N
13.21494,13.98098,300.9,0.36,0.57,2026-09-10,1,N21,VIIRS,n,2.0NRT,259.97,0.86,N
13.21521,13.62797,322.17,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,276.97,3.07,N
13.22016,13.63209,303.58,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,271.87,1.56,N
13.22058,13.62862,315.52,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,274.73,1.56,N
13.22227,13.61475,312.17,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,277.26,1.15,N
13.22553,13.63272,317.16,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,277.29,1.56,N
13.22766,13.61539,299.6,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,278.87,1.15,N
13.22893,13.60497,301.59,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,274.76,1.42,N
13.24215,13.75026,298.71,0.37,0.58,2026-09-10,1,N21,VIIRS,n,2.0NRT,274.25,1.02,N
13.27489,13.65674,352.09,0.38,0.58,2026-09-10,1,N21,VIIRS,n,2.0NRT,290.66,8.68,N
13.31059,13.54055,325.74,0.38,0.59,2026-09-10,1,N21,VIIRS,n,2.0NRT,292.83,3.27,N
13.31356,13.74168,312.46,0.37,0.58,2026-09-10,1,N21,VIIRS,n,2.0NRT,274.35,1.72,N
13.31984,13.69022,320.12,0.38,0.58,2026-09-10,1,N21,VIIRS,n,2.0NRT,270.4,2.87,N
-1.90603,29.9686,304.01,0.46,0.64,2026-09-10,3,N21,VIIRS,n,2.0NRT,270.26,1.76,N
-1.53913,30.45597,300.59,0.49,0.65,2026-09-10,3,N21,VIIRS,n,2.0NRT,278.06,0.74,N
-1.44967,29.18347,304.11,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,268.23,6.48,N
-1.44917,29.18016,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,276.13,6.48,N
-1.44869,29.17691,341.98,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,272.09,13.19,N
-1.44821,29.17372,350.56,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,289.43,13.19,N
-1.44773,29.17053,367,0.4,0.6,2026-09-10,3,N21,VIIRS,h,2.0NRT,282.47,47.01,N
-1.44411,29.18361,307.35,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,270.77,6.48,N
-1.44363,29.18038,340.68,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,282.46,6.48,N
-1.44315,29.17719,324.93,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,276.92,13.19,N
-1.44268,29.17404,345.82,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,277.29,13.19,N
-1.43808,29.18058,327.01,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,279.86,7.94,N
-1.41936,29.20465,323.1,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,266.9,49.46,N
-1.41868,29.20689,329.62,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,267.15,5.58,N
-1.41812,29.2033,327.19,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,264.31,5.58,N
-1.41788,29.19465,304.93,0.4,0.6,2026-09-10,3,N21,VIIRS,n,2.0NRT,257.4,2.13,N
