latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.40816,-155.28973,347.08,0.35,0.57,2026-09-18,9,N21,VIIRS,n,2.0NRT,294.25,5.51,D
19.41331,-155.29077,333.27,0.35,0.57,2026-09-18,9,N21,VIIRS,n,2.0NRT,288.56,5.51,D
54.61361,160.29439,355.51,0.62,0.72,2026-09-18,22,N21,VIIRS,l,2.0NRT,284.13,35.77,D
54.61541,160.2989,367,0.62,0.72,2026-09-18,22,N21,VIIRS,h,2.0NRT,296.78,56.18,D
66.19868,70.98477,330.12,0.57,0.69,2026-09-18,35,N21,VIIRS,n,2.0NRT,276.41,6.01,N
66.42038,58.04275,324.46,0.33,0.56,2026-09-18,35,N21,VIIRS,n,2.0NRT,274.26,1.63,N
66.90385,75.60144,367,0.6,0.71,2026-09-18,35,N21,VIIRS,h,2.0NRT,277.39,20.68,N
66.90867,75.59499,308.64,0.6,0.7,2026-09-18,35,N21,VIIRS,n,2.0NRT,273.97,11.79,N
66.952,75.53696,339.7,0.59,0.7,2026-09-18,35,N21,VIIRS,n,2.0NRT,279.54,51.47,N
66.95493,75.55183,298.23,0.59,0.7,2026-09-18,35,N21,VIIRS,n,2.0NRT,274.79,2.32,N
66.95679,75.53055,348.9,0.59,0.7,2026-09-18,35,N21,VIIRS,n,2.0NRT,280.57,40.17,N
66.95975,75.54536,297.23,0.59,0.7,2026-09-18,35,N21,VIIRS,n,2.0NRT,274.91,2.23,N
66.9659,75.42444,304.88,0.59,0.7,2026-09-18,35,N21,VIIRS,n,2.0NRT,275.71,2.35,N
67.17831,56.63171,322.22,0.57,0.52,2026-09-18,35,N21,VIIRS,n,2.0NRT,272.63,3.31,N
67.18201,56.62197,299.08,0.57,0.52,2026-09-18,35,N21,VIIRS,n,2.0NRT,272.01,3.09,N
67.28659,75.11829,296.95,0.56,0.69,2026-09-18,35,N21,VIIRS,n,2.0NRT,273.91,2.17,N
67.79538,72.50657,304.26,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,276.64,82.25,N
67.79581,72.51126,313.44,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,276.81,106.01,N
67.79845,72.5202,333.38,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,277.81,82.25,N
67.79887,72.52492,327.31,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,277.29,106.01,N
67.79916,72.50075,367,0.48,0.65,2026-09-18,35,N21,VIIRS,h,2.0NRT,286.31,82.25,N
67.79958,72.50536,333.84,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,298.47,106.01,N
67.80146,72.53394,330.64,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,277.41,48.21,N
67.80293,72.4949,312.79,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,280.1,44.77,N
67.80334,72.49944,367,0.48,0.65,2026-09-18,35,N21,VIIRS,h,2.0NRT,289.02,47.98,N
67.80524,72.52808,367,0.48,0.65,2026-09-18,35,N21,VIIRS,h,2.0NRT,290.34,48.21,N
67.8056,72.53281,321.71,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,278.07,5.31,N
67.80592,72.50864,367,0.48,0.65,2026-09-18,35,N21,VIIRS,h,2.0NRT,297.95,44.77,N
67.80632,72.51321,367,0.48,0.65,2026-09-18,35,N21,VIIRS,h,2.0NRT,297.17,47.98,N
67.8071,72.49352,298.31,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,278.24,47.98,N
67.80902,72.52225,327.71,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,280.64,28.34,N
67.80937,72.52687,317.91,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,279.23,4.59,N
67.80975,72.50272,302.98,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,279.06,44.77,N
67.81013,72.50722,303.24,0.48,0.65,2026-09-18,35,N21,VIIRS,n,2.0NRT,279.07,47.98,N
67.83942,58.93113,330.56,0.59,0.53,2026-09-18,35,N21,VIIRS,n,2.0NRT,275.08,5.24,N
68.61358,57.96205,317.45,0.51,0.5,2026-09-18,35,N21,VIIRS,n,2.0NRT,273.92,2.51,N
68.6405,57.69002,314.39,0.51,0.49,2026-09-18,35,N21,VIIRS,n,2.0NRT,275.14,1.99,N
69.26558,57.28407,337.62,0.47,0.47,2026-09-18,35,N21,VIIRS,n,2.0NRT,281.67,4.48,N
69.26572,57.28836,327.44,0.47,0.47,2026-09-18,35,N21,VIIRS,n,2.0NRT,281.32,4.3,N
70.99832,73.84546,314.87,0.63,0.54,2026-09-18,35,N21,VIIRS,n,2.0NRT,275.43,4.22,N
71.25831,72.06604,324.78,0.58,0.52,2026-09-18,35,N21,VIIRS,n,2.0NRT,277.86,3.57,N
71.68323,71.57153,350.93,0.54,0.51,2026-09-18,35,N21,VIIRS,n,2.0NRT,279.34,12.54,N
71.68386,71.57604,352.98,0.54,0.51,2026-09-18,35,N21,VIIRS,n,2.0NRT,279.23,12.94,N
58.52748,49.9515,317.06,0.51,0.66,2026-09-18,37,N21,VIIRS,n,2.0NRT,279.33,2.48,N
58.61522,31.231,298.63,0.44,0.38,2026-09-18,37,N21,VIIRS,n,2.0NRT,285.19,0.74,N
62.59399,25.74475,296.77,0.4,0.37,2026-09-18,37,N21,VIIRS,n,2.0NRT,281.4,0.59,N
63.69897,22.70778,295.66,0.46,0.39,2026-09-18,37,N21,VIIRS,n,2.0NRT,280.71,0.56,N
65.02595,56.72285,305.23,0.37,0.58,2026-09-18,37,N21,VIIRS,n,2.0NRT,273.9,0.9,N
65.04084,56.66863,340.03,0.37,0.58,2026-09-18,37,N21,VIIRS,n,2.0NRT,274.08,4.8,N
65.04317,56.66299,329.04,0.37,0.58,2026-09-18,37,N21,VIIRS,n,2.0NRT,273.9,4.8,N
65.16037,56.50452,298.81,0.36,0.57,2026-09-18,37,N21,VIIRS,n,2.0NRT,271.89,0.61,N
65.32616,56.4253,310.38,0.35,0.57,2026-09-18,37,N21,VIIRS,n,2.0NRT,272.85,1.16,N
65.56184,22.2219,334.24,0.5,0.41,2026-09-18,37,N21,VIIRS,n,2.0NRT,283.57,8.37,N
65.56286,22.21133,327.46,0.5,0.41,2026-09-18,37,N21,VIIRS,n,2.0NRT,280.52,8.37,N
65.76819,24.18976,335.92,0.46,0.39,2026-09-18,37,N21,VIIRS,n,2.0NRT,280.63,7.3,N
66.06327,57.81735,303.2,0.35,0.56,2026-09-18,37,N21,VIIRS,n,2.0NRT,275.25,0.68,N
66.30859,14.17231,299.64,0.55,0.51,2026-09-18,37,N21,VIIRS,n,2.0NRT,275.42,1,N
66.42852,56.60732,301.4,0.63,0.54,2026-09-18,37,N21,VIIRS,n,2.0NRT,270.31,3.29,N
47.69069,36.9775,317.86,0.47,0.64,2026-09-18,39,N21,VIIRS,n,2.0NRT,280.4,2.2,N
47.83081,38.47503,299.25,0.54,0.68,2026-09-18,39,N21,VIIRS,n,2.0NRT,282.18,1.5,N
47.83095,38.47542,298.87,0.54,0.68,2026-09-18,39,N21,VIIRS,n,2.0NRT,282.02,1.63,N
48.02137,37.37293,295.28,0.48,0.65,2026-09-18,39,N21,VIIRS,n,2.0NRT,280.79,0.97,N
