latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
33.58932,42.50242,306.75,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,296.22,2.81,N
34.86026,44.01861,317.73,0.76,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.82,7.44,N
34.86437,44.02578,343.12,0.76,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.79,11.22,N
34.86674,44.01823,322.09,0.76,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.55,11.22,N
34.86689,44.02171,332.59,0.76,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.28,7.44,N
34.89227,43.8173,305.57,0.74,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,295.47,15.79,N
34.89459,43.80979,335.21,0.74,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,299.51,58.67,N
34.89693,43.80222,367,0.74,0.76,2026-09-15,1,N21,VIIRS,h,2.0NRT,299.57,58.67,N
34.91264,43.43101,308.45,0.7,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,293.32,2.46,N
34.91276,37.94544,311.47,0.36,0.57,2026-09-15,1,N21,VIIRS,n,2.0NRT,288.6,0.86,N
34.91482,37.94401,313.22,0.35,0.57,2026-09-15,1,N21,VIIRS,n,2.0NRT,288.52,1.2,N
34.9984,43.49564,310.37,0.7,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,295.91,5.4,N
35.0006,43.48843,315.87,0.7,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,295.4,5.34,N
35.01777,43.50467,346.41,0.7,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,297.08,15.25,N
35.01999,43.49735,319.51,0.7,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,297.07,13.9,N
35.21683,36.27839,310.81,0.57,0.52,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.94,2.43,N
35.21883,36.27863,310.6,0.56,0.52,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.68,1.2,N
35.24219,44.43042,367,0.78,0.78,2026-09-15,1,N21,VIIRS,h,2.0NRT,297.65,44.87,N
35.24297,44.43523,341.14,0.78,0.78,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.52,31.57,N
35.24543,44.42727,367,0.78,0.78,2026-09-15,1,N21,VIIRS,h,2.0NRT,297.06,40.73,N
35.24894,44.43336,324.94,0.78,0.78,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.29,12.03,N
35.28905,44.18779,304.79,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,290.58,1.59,N
35.30134,40.4428,305.27,0.47,0.64,2026-09-15,1,N21,VIIRS,n,2.0NRT,293.53,1.64,N
35.34755,40.31989,314.46,0.47,0.64,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.33,1.3,N
35.38398,44.21908,332.04,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.07,11.91,N
35.3842,44.21994,324.8,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.36,7.34,N
35.38659,44.21224,306.3,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,293.42,6.31,N
35.40617,44.22081,305.25,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,289.19,1.32,N
35.40632,44.22175,306.62,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,288.97,1.42,N
35.4565,44.41889,340.96,0.77,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,295.41,10.12,N
35.45715,44.42242,329.52,0.77,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,293.88,5.29,N
35.48499,44.1619,299.45,0.74,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,289.38,17.82,N
35.48736,44.15425,367,0.74,0.76,2026-09-15,1,N21,VIIRS,h,2.0NRT,297.04,17.82,N
35.52553,44.34473,322.99,0.76,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.45,5.89,N
35.5279,44.33715,329.36,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,293.07,5.89,N
35.53458,44.34008,311.19,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,290.96,2.78,N
35.56698,44.28475,326.06,0.75,0.77,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.39,4.65,N
35.58458,44.25245,304.67,0.74,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.78,1.48,N
35.58551,44.24939,303.47,0.74,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.3,2.17,N
35.62889,44.01273,350.84,0.72,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,293.35,17.46,N
35.63114,44.00549,346.76,0.72,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.51,17.46,N
35.65804,43.96656,316.27,0.71,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.54,4.19,N
35.66034,43.95911,305.23,0.71,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.62,3.51,N
35.67394,44.06406,303.81,0.72,0.76,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.11,2.54,N
35.68518,43.87837,349.95,0.71,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,300.12,52.33,N
35.68746,43.87096,311.1,0.71,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.4,30.58,N
35.72075,44.03351,302.01,0.72,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.89,1.85,N
35.72507,44.04357,351.8,0.72,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.8,11.19,N
35.72739,44.03609,312.78,0.72,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.58,11.19,N
35.72965,44.02883,303.17,0.72,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.83,2.87,N
35.76956,43.99585,329.09,0.71,0.75,2026-09-15,1,N21,VIIRS,n,2.0NRT,295.75,8.2,N
35.97675,43.77061,307.22,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.93,3.33,N
35.97911,43.77536,302.47,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.09,3.84,N
35.98131,43.76815,326.63,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,294.99,3.84,N
35.98301,43.77402,319.75,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.72,3.33,N
35.99372,43.76303,300.49,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,290.44,1.64,N
35.9982,43.76056,319.37,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.89,3.05,N
36.00001,43.76635,306.8,0.68,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,289.37,1.64,N
36.01522,43.68032,315.1,0.67,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.52,2.65,N
36.01962,43.67924,304.39,0.67,0.74,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.49,2.18,N
36.08277,43.63899,301.87,0.67,0.73,2026-09-15,1,N21,VIIRS,n,2.0NRT,289.5,0.88,N
36.12957,40.80968,311.76,0.47,0.64,2026-09-15,1,N21,VIIRS,n,2.0NRT,291.6,1.18,N
36.17255,43.46167,303.72,0.65,0.73,2026-09-15,1,N21,VIIRS,n,2.0NRT,288.6,1.43,N
36.25973,33.72896,306.22,0.39,0.44,2026-09-15,1,N21,VIIRS,n,2.0NRT,292.73,0.96,N
