latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
54.61117,160.29552,355.87,0.55,0.68,2026-09-23,28,N21,VIIRS,l,2.0NRT,288.35,29.75,D
54.61143,160.29985,367,0.55,0.68,2026-09-23,28,N21,VIIRS,h,2.0NRT,291.93,26.81,D
54.61279,160.29984,367,0.55,0.68,2026-09-23,28,N21,VIIRS,h,2.0NRT,295.17,29.75,D
54.61302,160.30403,367,0.55,0.68,2026-09-23,28,N21,VIIRS,h,2.0NRT,295.13,26.81,D
54.61434,160.30396,367,0.55,0.68,2026-09-23,28,N21,VIIRS,h,2.0NRT,296.41,38.18,D
54.61536,160.29036,355.59,0.55,0.68,2026-09-23,28,N21,VIIRS,l,2.0NRT,278.49,47.4,D
54.61646,160.31305,353.75,0.55,0.68,2026-09-23,28,N21,VIIRS,n,2.0NRT,293.57,38.55,D
54.61707,160.29486,355.6,0.55,0.68,2026-09-23,28,N21,VIIRS,l,2.0NRT,288.01,26.81,D
54.61776,160.31305,367,0.55,0.68,2026-09-23,28,N21,VIIRS,h,2.0NRT,294.16,21.47,D
65.01205,72.24888,305.02,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.99,3.88,N
65.01543,72.26363,321.92,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,278.75,3.88,N
65.04462,72.12974,302.38,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.29,3.84,N
65.04534,72.12746,302.6,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.14,3.76,N
65.05041,72.12188,318.12,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,275.1,3.84,N
65.05116,72.1197,323.06,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,275.07,3.76,N
65.05286,72.09925,296.86,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.43,3.67,N
65.0536,72.09721,297.91,0.74,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.48,3.19,N
65.05869,72.09133,296.35,0.73,0.76,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.66,3.67,N
66.24394,76.82716,341.39,0.71,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,278.69,19.73,N
66.24979,76.82038,367,0.71,0.75,2026-09-23,39,N21,VIIRS,h,2.0NRT,279.87,19.73,N
66.27924,76.74807,296.94,0.71,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,278.09,2.96,N
66.31668,76.79997,306.47,0.7,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,278.17,3.2,N
66.31953,76.78188,306.2,0.7,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.97,1.9,N
66.32243,76.79758,301.79,0.7,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.97,2.98,N
66.32251,76.79318,298.75,0.7,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.82,3.07,N
66.40672,77.4702,317.13,0.71,0.75,2026-09-23,39,N21,VIIRS,n,2.0NRT,275.37,4.76,N
66.67349,77.38361,329.87,0.68,0.74,2026-09-23,39,N21,VIIRS,n,2.0NRT,278.17,6.07,N
67.78847,72.52428,295.81,0.51,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,272.68,1.52,N
67.79372,72.52837,297.28,0.51,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,275.5,3.91,N
67.79545,72.53256,301.64,0.51,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.8,5.65,N
67.79774,72.52239,331.75,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.1,3.91,N
67.79951,72.52665,353.1,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.44,5.65,N
67.8017,72.51654,328.53,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,274.78,6.24,N
67.80235,72.54096,306.49,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.23,5.65,N
67.80352,72.52079,345.98,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.9,5.13,N
67.8064,72.53506,322.86,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.87,5.13,N
67.80753,72.51493,306.5,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,276.15,5.13,N
67.81042,72.52917,310.43,0.5,0.66,2026-09-23,39,N21,VIIRS,n,2.0NRT,277.82,5.13,N
