latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
68.49474,153.25398,328.9,0.52,0.41,2026-09-22,50,N21,VIIRS,n,2.0NRT,280.13,6.24,D
68.16636,55.36122,319.87,0.63,0.54,2026-09-22,100,N21,VIIRS,n,2.0NRT,277.29,3.83,N
68.64339,57.69032,338.85,0.32,0.55,2026-09-22,100,N21,VIIRS,n,2.0NRT,281.07,3.19,N
69.26311,57.2863,332.66,0.59,0.53,2026-09-22,100,N21,VIIRS,n,2.0NRT,280.3,5.05,N
58.41959,46.45281,299.78,0.63,0.72,2026-09-22,102,N21,VIIRS,n,2.0NRT,279.61,0.78,N
63.69881,22.70945,295.74,0.38,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,279.59,0.67,N
64.64016,24.40258,295.25,0.38,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,281.73,0.85,N
64.64394,24.42335,308.99,0.38,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,281.13,1.93,N
64.64706,24.42611,295.5,0.38,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,279.96,1.42,N
64.65633,24.43251,299.75,0.38,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,279.77,0.94,N
65.55244,22.25129,320.04,0.4,0.37,2026-09-22,102,N21,VIIRS,n,2.0NRT,276.24,2.09,N
65.56348,22.22362,334.53,0.4,0.37,2026-09-22,102,N21,VIIRS,n,2.0NRT,285.22,22.78,N
65.56463,22.2154,339.72,0.4,0.37,2026-09-22,102,N21,VIIRS,n,2.0NRT,280.77,5.71,N
65.56693,22.19893,308.7,0.4,0.37,2026-09-22,102,N21,VIIRS,n,2.0NRT,276.47,0.8,N
65.75751,24.52757,300.61,0.39,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,278.45,0.87,N
65.76688,24.18946,346.43,0.39,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,281.98,7.18,N
65.77003,24.19232,301.35,0.39,0.36,2026-09-22,102,N21,VIIRS,n,2.0NRT,277.24,7.18,N
46.49869,30.63456,303.02,0.52,0.67,2026-09-22,105,N21,VIIRS,n,2.0NRT,264.09,8.53,N
46.49923,30.6384,295.38,0.52,0.67,2026-09-22,105,N21,VIIRS,n,2.0NRT,264.55,7.42,N
