latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-31.54345,27.88634,297.06,0.47,0.64,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.47,0.92,N
-27.67926,30.39988,298.72,0.62,0.71,2026-09-16,1,N21,VIIRS,n,2.0NRT,279.27,0.84,N
-27.67264,30.40004,308.56,0.62,0.71,2026-09-16,1,N21,VIIRS,n,2.0NRT,281.04,3,N
-27.08246,30.34078,295.34,0.6,0.71,2026-09-16,1,N21,VIIRS,n,2.0NRT,280.94,0.61,N
-26.90867,30.27309,331.17,0.6,0.7,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.51,11.69,N
-26.90843,30.27455,319.41,0.6,0.7,2026-09-16,1,N21,VIIRS,n,2.0NRT,281.88,8.58,N
-26.90824,30.26632,335.71,0.6,0.7,2026-09-16,1,N21,VIIRS,n,2.0NRT,281.9,12.5,N
-26.90804,30.26783,345.12,0.6,0.7,2026-09-16,1,N21,VIIRS,n,2.0NRT,283.07,8.58,N
-26.85269,29.61514,316.56,0.54,0.68,2026-09-16,1,N21,VIIRS,n,2.0NRT,278.8,3.16,N
-26.85017,29.61587,318.23,0.54,0.68,2026-09-16,1,N21,VIIRS,n,2.0NRT,279.08,3.47,N
-26.82693,27.84139,297.24,0.42,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,285.67,1.49,N
-26.82438,27.84099,301.99,0.42,0.61,2026-09-16,1,N21,VIIRS,n,2.0NRT,287.38,1.82,N
-26.78774,30.7691,296.23,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.35,2.08,N
-26.78741,30.7634,305.77,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,282.92,2.08,N
-26.78224,30.79009,315.52,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.18,4,N
-26.78105,30.76937,341.34,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,286.3,7.54,N
-26.77481,30.77766,315.31,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,285.45,9.84,N
-26.77435,30.76964,301.8,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,285.88,7.54,N
-26.76815,30.77873,303.44,0.64,0.72,2026-09-16,1,N21,VIIRS,n,2.0NRT,284.59,2.91,N
-26.74719,30.30768,295.6,0.6,0.7,2026-09-16,1,N21,VIIRS,n,2.0NRT,281.95,2.81,N
-26.74689,30.30274,300.45,0.6,0.7,2026-09-16,1,N21,VIIRS,n,2.0NRT,280.85,2.24,N
