latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
49.99681,45.58222,295.89,0.36,0.58,2026-09-20,1,N21,VIIRS,n,2.0NRT,281.05,0.59,N
50.14894,39.68749,300.75,0.42,0.45,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.98,1.51,N
50.37641,39.63543,299.53,0.41,0.45,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.12,1.38,N
50.90894,44.53157,296.37,0.62,0.54,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.22,1.16,N
51.26338,34.76795,321.1,0.42,0.37,2026-09-20,1,N21,VIIRS,n,2.0NRT,281.23,2.92,N
51.56041,52.7491,307.35,0.61,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.45,1.52,N
51.5635,52.75794,312.7,0.61,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.94,5.06,N
51.56602,52.75459,367,0.61,0.71,2026-09-20,1,N21,VIIRS,h,2.0NRT,283.92,9.91,N
51.56633,52.75032,367,0.61,0.71,2026-09-20,1,N21,VIIRS,h,2.0NRT,285.47,15.88,N
51.56886,52.74701,299.24,0.61,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,279,9.91,N
51.56909,52.76345,296.78,0.61,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.97,5.06,N
51.59038,52.91451,310.65,0.61,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.41,1.41,N
51.59335,55.17403,297.03,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.06,1.1,N
51.59833,55.14077,301.49,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.2,2.3,N
51.60165,52.92546,367,0.61,0.71,2026-09-20,1,N21,VIIRS,h,2.0NRT,281.34,18.6,N
51.60363,55.21123,297.45,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,277.47,1,N
51.60493,55.16529,308.05,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.9,3.46,N
51.60631,55.16272,323.44,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.54,5.58,N
51.60857,55.15635,298.04,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.46,3.42,N
51.61297,55.18695,297.79,0.74,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.22,1.62,N
51.61642,52.78341,306.45,0.61,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.57,1.75,N
51.64161,55.59264,297.46,0.76,0.77,2026-09-20,1,N21,VIIRS,n,2.0NRT,277.6,2.83,N
51.81036,52.55296,297.04,0.58,0.7,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.14,1.89,N
51.81305,52.54568,307.28,0.58,0.7,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.12,1.89,N
51.84584,49.9023,295.3,0.46,0.64,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.36,0.77,N
51.86843,52.97866,295.39,0.6,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,277.8,0.47,N
51.86877,54.71556,298.71,0.7,0.75,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.4,2.04,N
51.86994,54.75401,349.19,0.7,0.75,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.92,23.58,N
51.87324,54.74569,367,0.7,0.75,2026-09-20,1,N21,VIIRS,h,2.0NRT,286.39,23.58,N
51.88947,29.33911,311.11,0.4,0.37,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.4,0.88,N
51.8928,29.34029,336.03,0.4,0.37,2026-09-20,1,N21,VIIRS,n,2.0NRT,286,4.61,N
51.94741,47.76715,299.7,0.38,0.59,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.83,0.67,N
52.00958,51.68872,297.45,0.53,0.67,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.71,1.1,N
52.01634,51.1454,317.35,0.51,0.66,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.23,3.27,N
52.01882,51.15186,314.64,0.51,0.66,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.84,2.56,N
52.04937,47.43633,299.35,0.37,0.58,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.89,1.22,N
52.0531,47.44116,309.1,0.37,0.58,2026-09-20,1,N21,VIIRS,n,2.0NRT,284.96,1.25,N
52.05424,47.43996,296.19,0.37,0.58,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.77,0.65,N
52.1771,32.10703,299.03,0.38,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.52,0.92,N
52.20773,32.83382,298.12,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.54,0.97,N
52.22635,54.12173,321.31,0.64,0.72,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.61,3.64,N
52.27645,54.45214,300.82,0.66,0.73,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.19,1.5,N
52.2797,54.45107,301.96,0.66,0.73,2026-09-20,1,N21,VIIRS,n,2.0NRT,277.67,1.95,N
52.32263,32.66106,329.65,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.89,4.32,N
52.33049,27.26358,295.03,0.45,0.39,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.7,1.53,N
52.40485,32.32438,304.96,0.38,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.96,0.96,N
52.53112,39.6323,321.76,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,267.32,3.24,N
52.53284,39.62472,306.3,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,272.75,3.24,N
52.53479,39.63458,296.82,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,270.04,1.6,N
52.53996,39.61189,300.42,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,275.57,1.73,N
52.54386,39.63153,313.28,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,271.09,3.26,N
52.54753,39.63379,319.72,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,271.83,3.26,N
52.55637,39.6133,317.24,0.54,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.66,4.46,N
52.55675,51.67076,298.89,0.51,0.66,2026-09-20,1,N21,VIIRS,n,2.0NRT,277.82,0.72,N
52.56485,39.70519,311.74,0.55,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,284.98,2.66,N
52.56657,39.69759,307.44,0.55,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,284.56,2.66,N
52.80454,32.22192,316.1,0.38,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,284.08,1.69,N
52.84541,29.99059,338.52,0.4,0.37,2026-09-20,1,N21,VIIRS,n,2.0NRT,284.05,10.24,N
52.84621,29.98478,295.21,0.4,0.37,2026-09-20,1,N21,VIIRS,n,2.0NRT,281.85,1.6,N
52.91213,55.72311,295.8,0.68,0.74,2026-09-20,1,N21,VIIRS,n,2.0NRT,276.8,0.61,N
53.03907,52.41165,295.22,0.52,0.67,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.25,1.21,N
53.11916,31.63502,303.36,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.95,1.47,N
53.1207,31.64767,299.18,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.45,1.46,N
53.12156,31.64202,311.65,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,285.8,1.47,N
53.1859,50.99551,306.04,0.45,0.63,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.79,1.65,N
53.18684,51.01237,298.96,0.46,0.63,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.12,0.98,N
53.1873,51.00778,297.7,0.46,0.63,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.56,1.87,N
53.18932,51.0018,322.77,0.46,0.63,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.69,3.72,N
53.19093,51.00049,303.15,0.45,0.63,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.5,1.65,N
53.39584,32.0138,299.92,0.38,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.83,1.4,N
53.44173,34.41724,296.06,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.2,0.67,N
53.45397,25.46863,322.96,0.52,0.42,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.33,3.89,N
53.58806,31.95166,299.18,0.39,0.36,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.65,0.67,N
54.0847,38.17725,295.15,0.46,0.39,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.89,0.71,N
54.14449,37.71873,309.46,0.44,0.39,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.51,2,N
54.16725,37.71795,297.62,0.44,0.39,2026-09-20,1,N21,VIIRS,n,2.0NRT,281.04,0.87,N
54.16857,37.71147,295.56,0.44,0.39,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.81,0.87,N
54.21464,38.92146,303.63,0.48,0.4,2026-09-20,1,N21,VIIRS,n,2.0NRT,284.94,1.03,N
54.24506,38.87006,302.24,0.47,0.4,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.56,1.3,N
54.29548,37.54716,306.27,0.44,0.38,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.95,0.98,N
55.0602,38.83317,305.79,0.46,0.39,2026-09-20,1,N21,VIIRS,n,2.0NRT,282.6,1.71,N
55.55417,37.76337,298.86,0.42,0.38,2026-09-20,1,N21,VIIRS,n,2.0NRT,283.43,0.87,N
55.60814,38.02777,325.9,0.43,0.38,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.95,2.1,N
56.86924,62.0507,302.82,0.73,0.76,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.26,4.53,N
57.41945,60.09026,298.25,0.6,0.71,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.55,1.39,N
57.94069,60.05806,303.65,0.57,0.69,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.79,4.46,N
57.94325,60.06003,315.45,0.57,0.69,2026-09-20,1,N21,VIIRS,n,2.0NRT,279.4,4.56,N
57.94387,60.05046,321.46,0.57,0.69,2026-09-20,1,N21,VIIRS,n,2.0NRT,280.12,5.06,N
57.94644,60.05231,308.95,0.57,0.69,2026-09-20,1,N21,VIIRS,n,2.0NRT,278.7,4.16,N
44.23833,28.311,300.33,0.38,0.36,2026-09-20,3,N21,VIIRS,n,2.0NRT,285.77,1.06,N
44.73189,37.80914,306.26,0.48,0.48,2026-09-20,3,N21,VIIRS,n,2.0NRT,288.26,1.36,N
44.83939,37.67601,311.89,0.47,0.47,2026-09-20,3,N21,VIIRS,n,2.0NRT,287.62,2.35,N
44.88354,38.11788,306.94,0.49,0.48,2026-09-20,3,N21,VIIRS,n,2.0NRT,287.38,1.85,N
44.91093,22.45623,302.94,0.55,0.42,2026-09-20,3,N21,VIIRS,n,2.0NRT,286.45,1.62,N
44.91129,22.45619,297.16,0.55,0.42,2026-09-20,3,N21,VIIRS,n,2.0NRT,286.29,1.03,N
44.9118,22.44789,299.69,0.55,0.42,2026-09-20,3,N21,VIIRS,n,2.0NRT,286.37,1.62,N
44.91208,22.44788,298.33,0.55,0.42,2026-09-20,3,N21,VIIRS,n,2.0NRT,286.11,0.92,N
44.91376,48.96335,305.14,0.75,0.77,2026-09-20,3,N21,VIIRS,n,2.0NRT,275.27,6.5,N
45.02755,20.56188,314.28,0.44,0.46,2026-09-20,3,N21,VIIRS,n,2.0NRT,282.73,2.37,N
45.03181,20.56257,296.72,0.44,0.46,2026-09-20,3,N21,VIIRS,n,2.0NRT,282.28,2.29,N
45.03609,20.56326,332.76,0.44,0.46,2026-09-20,3,N21,VIIRS,n,2.0NRT,284.16,2.29,N
45.04075,20.50663,298.87,0.45,0.47,2026-09-20,3,N21,VIIRS,n,2.0NRT,282.88,0.81,N
45.04176,20.547,303.08,0.44,0.46,2026-09-20,3,N21,VIIRS,n,2.0NRT,282.66,13.12,N
45.04222,20.54135,336.55,0.44,0.46,2026-09-20,3,N21,VIIRS,n,2.0NRT,290.48,13.12,N
45.04448,20.46105,304.97,0.45,0.47,2026-09-20,3,N21,VIIRS,n,2.0NRT,282.83,1.15,N
45.04503,20.50732,320.78,0.45,0.47,2026-09-20,3,N21,VIIRS,n,2.0NRT,283.43,2.8,N
