latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
54.61477,160.29706,367,0.79,0.78,2026-09-24,9,N21,VIIRS,h,2.0NRT,297.19,70.7,D
54.61702,160.30215,367,0.79,0.78,2026-09-24,9,N21,VIIRS,h,2.0NRT,296.25,47.62,D
65.90537,77.24197,316.62,0.66,0.73,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.38,2.26,N
66.0492,77.00796,298.31,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.55,1.39,N
66.10764,77.05994,297.42,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.16,6.38,N
66.11277,77.05286,341.76,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.2,6.38,N
66.12728,77.31275,297.98,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.8,1.22,N
66.12993,77.31364,305.55,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.64,1.21,N
66.1394,77.05386,303.88,0.63,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.46,5.11,N
66.14263,77.06831,347.67,0.63,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.69,5.11,N
66.18761,77.68071,320.4,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.86,2.74,N
66.1908,77.69082,298.41,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.36,1.9,N
66.19663,77.23652,309.52,0.63,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.79,2.25,N
66.3305,77.83885,295.2,0.63,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.76,0.97,N
66.40429,77.4773,341.69,0.62,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.64,5.92,N
66.40509,77.47603,351.96,0.62,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.75,12.62,N
66.40919,77.47049,299.7,0.62,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.97,5.92,N
66.65904,76.83691,322.23,0.59,0.7,2026-09-24,20,N21,VIIRS,n,2.0NRT,273,2.88,N
66.66071,76.84696,318.13,0.59,0.7,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.69,2.17,N
66.93615,80.7458,297.02,0.63,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,275.76,2.7,N
67.2714,83.20997,329.28,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.87,4.5,N
67.27464,83.20251,337.63,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.27,9,N
67.27672,83.20401,303.99,0.64,0.72,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.75,4.5,N
67.27972,83.03443,367,0.63,0.72,2026-09-24,20,N21,VIIRS,h,2.0NRT,276.45,20.75,N
67.28009,83.03056,367,0.63,0.72,2026-09-24,20,N21,VIIRS,h,2.0NRT,277.41,20.53,N
67.54102,83.20739,295.03,0.61,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.43,31.3,N
67.54528,83.2015,367,0.61,0.71,2026-09-24,20,N21,VIIRS,h,2.0NRT,276.7,36.53,N
67.54615,83.20168,367,0.61,0.71,2026-09-24,20,N21,VIIRS,h,2.0NRT,286.14,31.3,N
67.54783,83.21741,350.04,0.61,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,277.92,36.53,N
67.54868,83.21761,338.38,0.61,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.66,31.3,N
67.55033,83.19579,307.3,0.61,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,273.14,21.75,N
67.55116,83.19611,318.64,0.61,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.98,42.75,N
67.55291,83.21165,316.24,0.61,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,274.33,21.75,N
67.64881,83.21519,313,0.6,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.7,1.5,N
67.65001,83.21677,303.38,0.6,0.71,2026-09-24,20,N21,VIIRS,n,2.0NRT,272.31,1.1,N
67.78853,83.49484,317.97,0.59,0.7,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.99,2.19,N
67.81533,80.10686,303.73,0.54,0.68,2026-09-24,20,N21,VIIRS,n,2.0NRT,270.09,2.97,N
67.81979,80.10101,314.58,0.54,0.68,2026-09-24,20,N21,VIIRS,n,2.0NRT,270.85,3.48,N
67.84132,80.21841,321.44,0.54,0.68,2026-09-24,20,N21,VIIRS,n,2.0NRT,270.31,3.27,N
67.89359,75.76208,295.63,0.48,0.64,2026-09-24,20,N21,VIIRS,n,2.0NRT,269.71,0.77,N
68.2071,83.44952,302.34,0.56,0.69,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.3,1.55,N
68.20741,83.45618,301.3,0.56,0.69,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.39,1.18,N
68.31939,83.54441,324.61,0.55,0.68,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.06,6.64,N
68.32403,83.53907,329.17,0.55,0.68,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.35,7.11,N
68.4082,83.62495,316.49,0.54,0.68,2026-09-24,20,N21,VIIRS,n,2.0NRT,270.19,3.01,N
68.68819,80.59972,299.37,0.49,0.65,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.9,1.14,N
68.68889,80.61102,297.98,0.49,0.65,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.93,0.87,N
68.71482,80.52731,314.77,0.48,0.65,2026-09-24,20,N21,VIIRS,n,2.0NRT,271.54,2.22,N
61.74853,66.95151,327.23,0.77,0.78,2026-09-24,22,N21,VIIRS,n,2.0NRT,275.63,5.82,N
61.753,66.9634,313.43,0.77,0.78,2026-09-24,22,N21,VIIRS,n,2.0NRT,275.58,3.65,N
62.39724,68.51569,303.65,0.77,0.77,2026-09-24,22,N21,VIIRS,n,2.0NRT,274.15,1.82,N
64.75135,75.4282,311.02,0.73,0.76,2026-09-24,22,N21,VIIRS,n,2.0NRT,275.13,2.69,N
64.75149,75.42746,310.42,0.73,0.76,2026-09-24,22,N21,VIIRS,n,2.0NRT,274.72,2.5,N
64.88931,75.52136,295.06,0.72,0.76,2026-09-24,22,N21,VIIRS,n,2.0NRT,271.92,3.25,N
64.89424,75.51645,316.61,0.72,0.76,2026-09-24,22,N21,VIIRS,n,2.0NRT,271.83,5.34,N
64.89492,75.51334,316.51,0.72,0.76,2026-09-24,22,N21,VIIRS,n,2.0NRT,271.94,3.25,N
64.89777,75.5307,308.27,0.72,0.76,2026-09-24,22,N21,VIIRS,n,2.0NRT,271.38,5.34,N
