latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.40033,-155.28532,331.18,0.73,0.76,2026-09-17,28,N21,VIIRS,n,2.0NRT,299.35,27.06,D
19.40666,-155.2937,349.78,0.73,0.76,2026-09-17,30,N21,VIIRS,n,2.0NRT,299.77,74.61,D
19.40728,-155.28595,349.86,0.73,0.76,2026-09-17,30,N21,VIIRS,n,2.0NRT,297.84,27.06,D
19.40785,-155.27884,330.59,0.73,0.76,2026-09-17,30,N21,VIIRS,n,2.0NRT,298.89,27.06,D
19.41415,-155.28754,335.61,0.73,0.76,2026-09-17,30,N21,VIIRS,n,2.0NRT,292.09,12.32,D
19.41478,-155.27972,334.86,0.73,0.76,2026-09-17,30,N21,VIIRS,n,2.0NRT,294.08,12.32,D
70.40692,68.27089,337.69,0.34,0.56,2026-09-17,52,N21,VIIRS,n,2.0NRT,274.09,2.72,N
70.40958,68.26635,308.58,0.34,0.56,2026-09-17,52,N21,VIIRS,n,2.0NRT,273.88,2.72,N
71.13718,66.99019,302.77,0.59,0.53,2026-09-17,52,N21,VIIRS,n,2.0NRT,271.37,1.93,N
65.00498,56.92155,305.6,0.47,0.64,2026-09-17,54,N21,VIIRS,n,2.0NRT,274.64,2.53,N
65.00632,56.92061,313.54,0.47,0.64,2026-09-17,54,N21,VIIRS,n,2.0NRT,275.49,1.69,N
66.06347,57.82258,296.41,0.42,0.61,2026-09-17,54,N21,VIIRS,n,2.0NRT,276.33,1.05,N
66.06483,57.81373,299.5,0.42,0.61,2026-09-17,54,N21,VIIRS,n,2.0NRT,276.6,1.16,N
66.43016,56.61377,305.98,0.39,0.59,2026-09-17,54,N21,VIIRS,n,2.0NRT,277.67,3.03,N
66.43278,56.608,320.58,0.39,0.59,2026-09-17,54,N21,VIIRS,n,2.0NRT,278.26,3.03,N
67.83681,58.93259,322.34,0.35,0.57,2026-09-17,54,N21,VIIRS,n,2.0NRT,278.46,3.02,N
68.16756,55.3545,297.09,0.59,0.53,2026-09-17,54,N21,VIIRS,n,2.0NRT,265.07,0.84,N
68.64294,57.68703,310.81,0.61,0.53,2026-09-17,54,N21,VIIRS,n,2.0NRT,275.59,3.17,N
58.52728,49.94638,296.82,0.7,0.75,2026-09-17,56,N21,VIIRS,n,2.0NRT,278.82,1.87,N
59.32572,50.73508,304.22,0.67,0.73,2026-09-17,56,N21,VIIRS,n,2.0NRT,275.64,4.43,N
59.32734,50.7229,318.11,0.67,0.73,2026-09-17,56,N21,VIIRS,n,2.0NRT,275.48,4.27,N
59.3299,50.72613,312.5,0.67,0.73,2026-09-17,56,N21,VIIRS,n,2.0NRT,275.63,5,N
65.55301,22.25649,337.96,0.41,0.37,2026-09-17,56,N21,VIIRS,n,2.0NRT,282.93,8.09,N
51.13705,37.93012,367,0.6,0.71,2026-09-17,58,N21,VIIRS,h,2.0NRT,280.13,17.15,N
51.13828,37.93077,367,0.6,0.71,2026-09-17,58,N21,VIIRS,h,2.0NRT,280.47,21.21,N
51.25983,37.76472,313.83,0.59,0.7,2026-09-17,58,N21,VIIRS,n,2.0NRT,283.83,3.06,N
52.29712,32.79733,323.27,0.35,0.57,2026-09-17,58,N21,VIIRS,n,2.0NRT,277.29,2.02,N
52.32354,32.65273,297.06,0.34,0.56,2026-09-17,58,N21,VIIRS,n,2.0NRT,277.42,1.43,N
52.38,32.61942,296.75,0.34,0.56,2026-09-17,58,N21,VIIRS,n,2.0NRT,277.5,1.22,N
52.38329,32.62774,309.04,0.34,0.56,2026-09-17,58,N21,VIIRS,n,2.0NRT,279.15,1.22,N
52.38465,32.62319,299.42,0.34,0.56,2026-09-17,58,N21,VIIRS,n,2.0NRT,279.93,1.22,N
52.53086,39.62225,296.65,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,279.33,2.3,N
52.53247,31.93476,300.39,0.32,0.54,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.95,1.67,N
52.53633,39.62827,308.06,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,282.05,2.3,N
52.54187,39.63409,306.96,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.4,6.97,N
52.54218,39.6129,295.98,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.96,1.42,N
52.54482,39.62633,336.73,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,284.59,6.97,N
52.54774,39.61866,297.28,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.49,3.32,N
52.55623,39.61669,312.52,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,283.23,3.32,N
52.55659,39.59538,297.83,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,283.71,2.58,N
52.55683,39.5744,304.11,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,281.63,3.22,N
52.5621,39.60125,298.66,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,281.86,2.58,N
52.56332,39.7001,297.24,0.61,0.71,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.97,1.94,N
52.8036,32.22167,296.33,0.32,0.55,2026-09-17,58,N21,VIIRS,n,2.0NRT,279.47,0.58,N
52.84796,29.98999,338.88,0.52,0.5,2026-09-17,58,N21,VIIRS,n,2.0NRT,282.13,9.73,N
53.1177,31.64569,295.79,0.59,0.53,2026-09-17,58,N21,VIIRS,n,2.0NRT,278.98,2.93,N
54.08362,38.18039,308.22,0.47,0.64,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.29,3.41,N
54.18541,28.49825,295.06,0.42,0.45,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.59,0.31,N
54.21437,38.92051,295.46,0.5,0.66,2026-09-17,58,N21,VIIRS,n,2.0NRT,279.32,1.59,N
54.24323,38.87091,300.5,0.49,0.65,2026-09-17,58,N21,VIIRS,n,2.0NRT,276.6,1.76,N
54.24544,38.87339,302.59,0.49,0.65,2026-09-17,58,N21,VIIRS,n,2.0NRT,277.42,1.22,N
55.06067,38.83864,295.67,0.46,0.63,2026-09-17,58,N21,VIIRS,n,2.0NRT,277.89,0.88,N
55.55691,36.55292,312.12,0.37,0.58,2026-09-17,58,N21,VIIRS,n,2.0NRT,278.67,1.81,N
56.1418,42.25048,302.31,0.53,0.67,2026-09-17,58,N21,VIIRS,n,2.0NRT,273.15,1.16,N
56.14274,42.24755,296.57,0.53,0.67,2026-09-17,58,N21,VIIRS,n,2.0NRT,273.15,0.78,N
56.17923,40.64992,298.1,0.47,0.64,2026-09-17,58,N21,VIIRS,n,2.0NRT,274.69,1.27,N
57.21016,41.97865,303.33,0.47,0.64,2026-09-17,58,N21,VIIRS,n,2.0NRT,271.88,1.02,N
57.70752,18.80566,302,0.39,0.36,2026-09-17,58,N21,VIIRS,n,2.0NRT,283.31,1.12,N
58.34466,11.42515,298.99,0.39,0.44,2026-09-17,58,N21,VIIRS,n,2.0NRT,285.8,1.11,N
58.35687,12.38299,313.09,0.55,0.42,2026-09-17,58,N21,VIIRS,n,2.0NRT,280.96,1.35,N
58.35688,12.38007,314.79,0.55,0.42,2026-09-17,58,N21,VIIRS,n,2.0NRT,281.79,2.44,N
58.56268,12.3927,296.12,0.55,0.43,2026-09-17,58,N21,VIIRS,n,2.0NRT,273.77,0.69,N
58.61542,31.23306,296.83,0.39,0.44,2026-09-17,58,N21,VIIRS,n,2.0NRT,283.41,1.17,N
59.12535,9.61925,298.45,0.46,0.47,2026-09-17,58,N21,VIIRS,n,2.0NRT,282.57,1.31,N
45.25559,31.67056,344.53,0.54,0.68,2026-09-17,100,N21,VIIRS,n,2.0NRT,287.35,7.3,N
46.73656,33.53581,297.86,0.58,0.7,2026-09-17,100,N21,VIIRS,n,2.0NRT,279.11,1.32,N
47.1707,31.75603,295.09,0.47,0.64,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.23,0.84,N
47.71556,36.18924,295.9,0.69,0.74,2026-09-17,100,N21,VIIRS,n,2.0NRT,279.8,1.16,N
47.78402,29.01777,301.14,0.34,0.56,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.99,0.92,N
48.60707,21.18015,336.94,0.47,0.4,2026-09-17,100,N21,VIIRS,n,2.0NRT,287,8.65,N
48.60933,21.188,296.31,0.47,0.4,2026-09-17,100,N21,VIIRS,n,2.0NRT,285.76,2.15,N
48.61159,21.19585,305.94,0.47,0.4,2026-09-17,100,N21,VIIRS,n,2.0NRT,286.65,2.55,N
48.61411,21.18342,298.8,0.47,0.4,2026-09-17,100,N21,VIIRS,n,2.0NRT,284.23,1.27,N
48.61657,21.19163,300.01,0.47,0.4,2026-09-17,100,N21,VIIRS,n,2.0NRT,285.01,2.15,N
48.61988,21.19292,297.35,0.47,0.4,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.86,1.13,N
48.70448,29.21945,295.07,0.33,0.55,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.3,0.58,N
48.74527,26.60494,300.73,0.51,0.49,2026-09-17,100,N21,VIIRS,n,2.0NRT,285.87,1.68,N
48.97433,24.71175,314.06,0.42,0.45,2026-09-17,100,N21,VIIRS,n,2.0NRT,285.65,2.3,N
48.97658,24.71064,308.56,0.42,0.45,2026-09-17,100,N21,VIIRS,n,2.0NRT,284.76,2.37,N
49.49005,34.84675,295.31,0.53,0.67,2026-09-17,100,N21,VIIRS,n,2.0NRT,279.05,3.3,N
49.49227,34.84026,327.37,0.53,0.67,2026-09-17,100,N21,VIIRS,n,2.0NRT,279.16,3.3,N
49.86,26.04845,298.87,0.45,0.47,2026-09-17,100,N21,VIIRS,n,2.0NRT,282.86,1.03,N
50.54131,26.25994,313.74,0.44,0.46,2026-09-17,100,N21,VIIRS,n,2.0NRT,286.56,3.04,N
50.54184,26.25914,312.78,0.44,0.46,2026-09-17,100,N21,VIIRS,n,2.0NRT,286.5,2.62,N
50.76389,5.67242,308.41,0.54,0.51,2026-09-17,100,N21,VIIRS,n,2.0NRT,284.3,2.22,N
51.76348,8.05398,295.83,0.44,0.46,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.45,0.8,N
51.88596,29.33851,305.75,0.53,0.5,2026-09-17,100,N21,VIIRS,n,2.0NRT,281.39,1.6,N
51.89023,29.3415,336.41,0.53,0.5,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.83,8.53,N
52.15075,10.39762,327.58,0.54,0.42,2026-09-17,100,N21,VIIRS,n,2.0NRT,284.56,6.58,N
52.15387,10.40643,337.91,0.54,0.42,2026-09-17,100,N21,VIIRS,n,2.0NRT,285.07,8.22,N
52.15774,10.40736,297.79,0.54,0.42,2026-09-17,100,N21,VIIRS,n,2.0NRT,282.7,2.58,N
52.15849,10.39948,298.03,0.54,0.42,2026-09-17,100,N21,VIIRS,n,2.0NRT,284.26,1.54,N
52.16085,10.41619,320.1,0.54,0.42,2026-09-17,100,N21,VIIRS,n,2.0NRT,284.88,2.58,N
52.20771,8.0445,303.97,0.44,0.46,2026-09-17,100,N21,VIIRS,n,2.0NRT,282.99,1.42,N
52.39834,12.49938,298.65,0.46,0.39,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.14,0.68,N
52.48691,13.83513,296.22,0.43,0.38,2026-09-17,100,N21,VIIRS,n,2.0NRT,282.67,0.56,N
52.74402,5.01858,302.45,0.6,0.53,2026-09-17,100,N21,VIIRS,n,2.0NRT,269.6,1.91,N
53.51158,10.03804,306.2,0.38,0.44,2026-09-17,100,N21,VIIRS,n,2.0NRT,286.08,0.89,N
53.51936,9.90295,347.36,0.39,0.44,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.09,7.25,N
53.52337,9.9039,303.47,0.39,0.44,2026-09-17,100,N21,VIIRS,n,2.0NRT,282.96,1.52,N
53.56991,-0.59722,302.49,0.53,0.67,2026-09-17,100,N21,VIIRS,n,2.0NRT,280.76,2.59,N
53.87469,9.58537,299.57,0.4,0.44,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.79,0.97,N
53.87583,9.58512,297.94,0.4,0.44,2026-09-17,100,N21,VIIRS,n,2.0NRT,283.65,0.87,N
38.42883,27.21702,298.53,0.54,0.67,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.54,1.61,N
38.4554,27.26228,297.66,0.54,0.68,2026-09-17,102,N21,VIIRS,n,2.0NRT,285.1,0.73,N
