latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
64.41647,77.70071,314.71,0.78,0.78,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.2,3.8,N
64.41975,77.7082,307.96,0.78,0.78,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.15,2.6,N
64.84641,77.25887,300.6,0.73,0.76,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.11,2.54,N
64.84772,77.2577,305.16,0.73,0.76,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.27,2.37,N
65.09398,78.30274,328.1,0.73,0.76,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.82,9.32,N
65.09669,78.29957,331.84,0.73,0.76,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.02,6.65,N
65.3065,77.41111,295.69,0.69,0.74,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.07,1.18,N
65.82313,76.85856,296.9,0.63,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.7,1.11,N
65.85979,76.95618,336.35,0.63,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.31,7.77,N
65.86009,76.95441,332.6,0.63,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.62,8.67,N
65.90588,77.24496,316.65,0.63,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.09,2.22,N
66.05273,77.01184,307.99,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.73,1.93,N
66.09779,76.85132,299.43,0.6,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.73,2.23,N
66.10945,77.06042,318.95,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.59,3.66,N
66.11423,77.05336,305.23,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.01,3.66,N
66.18543,77.68943,298.01,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.44,1.61,N
66.18953,77.68527,310.63,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.65,1.88,N
66.19027,77.68239,299.83,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.11,1.9,N
66.19682,77.23685,309.21,0.6,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.1,1.85,N
66.24328,76.82363,302.72,0.59,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.56,19.07,N
66.24787,76.81676,367,0.59,0.7,2026-09-19,13,N21,VIIRS,h,2.0NRT,277.71,19.07,N
66.27663,76.75482,319.88,0.59,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.31,3.5,N
66.30959,76.99451,367,0.59,0.7,2026-09-19,13,N21,VIIRS,h,2.0NRT,275.78,14.97,N
66.31577,76.79006,324.28,0.58,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.05,5.39,N
66.3181,76.79404,337.23,0.58,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.8,5.92,N
66.32031,76.7832,305.51,0.58,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.15,4.74,N
66.32906,77.82565,304.54,0.6,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.89,1.78,N
66.40395,77.46841,326.65,0.59,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.12,3.03,N
66.40717,77.48251,302.79,0.59,0.7,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.68,3.03,N
66.462,75.51955,295.86,0.55,0.68,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.26,1.05,N
66.6006,80.41854,324.01,0.63,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.38,2.95,N
66.60095,80.41581,323.06,0.63,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.8,2.87,N
66.65917,80.45272,341.12,0.62,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.87,11.17,N
66.65956,77.31422,316.67,0.57,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.08,3.34,N
66.66077,76.84996,321.85,0.56,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.01,3.2,N
66.66116,77.32201,308.72,0.57,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.65,3.2,N
66.66395,77.30761,307.47,0.57,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.15,3.34,N
66.66553,77.31554,315.74,0.57,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.35,3.2,N
66.66727,80.46094,329.96,0.62,0.72,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.81,10.98,N
66.68206,77.30971,303,0.56,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.71,1.17,N
66.70835,80.44451,367,0.62,0.71,2026-09-19,13,N21,VIIRS,h,2.0NRT,274.89,24.09,N
66.71603,80.49149,332.74,0.62,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.79,4.68,N
66.71733,80.48927,322.56,0.62,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.52,5.07,N
66.7282,80.41827,295.56,0.62,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.91,1.66,N
66.73314,80.41172,296.61,0.61,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.32,1.83,N
66.86734,77.75069,315.22,0.56,0.69,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.77,2.41,N
66.9018,75.60252,345.14,0.52,0.67,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.61,14.18,N
66.90351,75.59707,367,0.52,0.67,2026-09-19,13,N21,VIIRS,h,2.0NRT,274.39,12.89,N
66.90581,75.59613,367,0.52,0.67,2026-09-19,13,N21,VIIRS,h,2.0NRT,274.04,14.18,N
66.90673,75.6105,299.5,0.52,0.67,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.61,12.89,N
66.93965,80.74499,299.07,0.6,0.71,2026-09-19,13,N21,VIIRS,n,2.0NRT,273.6,3.35,N
66.95031,75.53993,325.51,0.51,0.66,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.96,36.29,N
66.95282,75.53973,326.97,0.51,0.66,2026-09-19,13,N21,VIIRS,n,2.0NRT,279,39.43,N
66.95426,75.53352,367,0.51,0.66,2026-09-19,13,N21,VIIRS,h,2.0NRT,289.09,68.59,N
66.95676,75.53341,367,0.51,0.66,2026-09-19,13,N21,VIIRS,h,2.0NRT,285.07,39.43,N
66.95747,75.54693,334.44,0.51,0.66,2026-09-19,13,N21,VIIRS,n,2.0NRT,274.92,6.29,N
67.01442,76.19126,300.55,0.52,0.67,2026-09-19,13,N21,VIIRS,n,2.0NRT,271.79,0.92,N
67.28564,75.10963,300.38,0.48,0.65,2026-09-19,13,N21,VIIRS,n,2.0NRT,267.93,1.4,N
67.78562,77.00507,296.29,0.48,0.65,2026-09-19,13,N21,VIIRS,n,2.0NRT,272.38,0.67,N
67.80048,72.51828,295.33,0.41,0.61,2026-09-19,13,N21,VIIRS,n,2.0NRT,276.56,3.03,N
67.80354,72.51261,333.71,0.41,0.61,2026-09-19,13,N21,VIIRS,n,2.0NRT,282.31,4.73,N
67.81984,80.09964,300.21,0.52,0.67,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.6,2.1,N
67.85453,79.88116,313.54,0.52,0.66,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.76,1.87,N
67.89436,75.76729,295.92,0.45,0.63,2026-09-19,13,N21,VIIRS,n,2.0NRT,269.56,0.96,N
68.52058,79.9493,301.25,0.47,0.64,2026-09-19,13,N21,VIIRS,n,2.0NRT,270.18,4.84,N
